date,month,year,avg_temperature
3/31/2005,March,2005,1.7
3/30/2005,March,2005,1.55
3/29/2005,March,2005,5.15
3/28/2005,March,2005,1.5
3/27/2005,March,2005,0.7
3/26/2005,March,2005,0.1
3/25/2005,March,2005,1.7
3/24/2005,March,2005,-0.5
3/23/2005,March,2005,1.6
3/22/2005,March,2005,1.5
3/21/2005,March,2005,1.75
3/20/2005,March,2005,1.95
3/19/2005,March,2005,1.55
3/18/2005,March,2005,2.75
3/17/2005,March,2005,0.75
3/16/2005,March,2005,0.75
3/15/2005,March,2005,1.8
3/14/2005,March,2005,-1.3
3/13/2005,March,2005,-3
3/12/2005,March,2005,-3.85
3/11/2005,March,2005,-6.45
3/10/2005,March,2005,-6.15
3/9/2005,March,2005,-0.29
3/8/2005,March,2005,3.84
3/7/2005,March,2005,-1.09
3/6/2005,March,2005,-1.54
3/5/2005,March,2005,-4.59
3/4/2005,March,2005,-5.95
3/3/2005,March,2005,-4.59
3/2/2005,March,2005,0.39
3/1/2005,March,2005,0.5
2/28/2005,February,2005,-2.8
2/27/2005,February,2005,-4.5
2/26/2005,February,2005,-6
2/25/2005,February,2005,-9.69
2/24/2005,February,2005,-7.5
2/23/2005,February,2005,-7.25
2/22/2005,February,2005,-6.3
2/21/2005,February,2005,-11.6
2/20/2005,February,2005,-10.25
2/19/2005,February,2005,-7.1
2/18/2005,February,2005,-2.85
2/17/2005,February,2005,1.65
2/16/2005,February,2005,2
2/15/2005,February,2005,1.6
2/14/2005,February,2005,-4.15
2/13/2005,February,2005,-3.2
2/12/2005,February,2005,-1.9
2/11/2005,February,2005,2.25
2/10/2005,February,2005,3.15
2/9/2005,February,2005,2.25
2/8/2005,February,2005,2.1
2/7/2005,February,2005,-1
2/6/2005,February,2005,-0.89
2/5/2005,February,2005,1.65
2/4/2005,February,2005,1.5
2/3/2005,February,2005,-1.9
2/2/2005,February,2005,-5.3
2/1/2005,February,2005,-8.9
1/31/2005,January,2005,-10.05
1/30/2005,January,2005,-7.15
1/29/2005,January,2005,-11.39
1/28/2005,January,2005,-16
1/27/2005,January,2005,-14.6
1/26/2005,January,2005,-14.25
1/25/2005,January,2005,-10.95
1/24/2005,January,2005,-9.1
1/23/2005,January,2005,-12.89
1/22/2005,January,2005,-16.6
1/21/2005,January,2005,-13.55
1/20/2005,January,2005,-3.5
1/19/2005,January,2005,-11.75
1/18/2005,January,2005,-13.3
1/17/2005,January,2005,-7.35
1/16/2005,January,2005,-6.7
1/15/2005,January,2005,-2.29
1/14/2005,January,2005,6.7
1/13/2005,January,2005,3.09
1/12/2005,January,2005,-7.6
1/11/2005,January,2005,-4.05
1/10/2005,January,2005,-2.4
1/9/2005,January,2005,-5.25
1/8/2005,January,2005,-1.85
1/7/2005,January,2005,-1.94
1/6/2005,January,2005,-7
1/5/2005,January,2005,-6.15
1/4/2005,January,2005,0.39
1/3/2005,January,2005,2.4
1/2/2005,January,2005,-4.8
1/1/2005,January,2005,3.34
12/31/2004,December,2004,-2.3
12/30/2004,December,2004,-6.6
12/29/2004,December,2004,-3
12/28/2004,December,2004,-11.1
12/27/2004,December,2004,-8.6
12/26/2004,December,2004,-5.25
12/25/2004,December,2004,-4.34
12/24/2004,December,2004,3.9
12/23/2004,December,2004,6.15
12/22/2004,December,2004,1.6
12/21/2004,December,2004,-0.1
12/20/2004,December,2004,1.95
12/19/2004,December,2004,5.45
12/18/2004,December,2004,-2.15
12/17/2004,December,2004,3.3
12/16/2004,December,2004,-2.35
12/15/2004,December,2004,-3.7
12/14/2004,December,2004,1.85
12/13/2004,December,2004,4.25
12/12/2004,December,2004,7.1
12/11/2004,December,2004,6.25
12/10/2004,December,2004,-0.05
12/9/2004,December,2004,-0.75
12/8/2004,December,2004,4.6
12/7/2004,December,2004,-5.45
12/6/2004,December,2004,-6
12/5/2004,December,2004,-0.04
12/4/2004,December,2004,-1.55
12/3/2004,December,2004,-3.25
12/2/2004,December,2004,3.15
12/1/2004,December,2004,4.15
11/30/2004,November,2004,0.85
11/29/2004,November,2004,5.75
11/28/2004,November,2004,1.74
11/27/2004,November,2004,0.85
11/26/2004,November,2004,5.2
11/25/2004,November,2004,7
11/24/2004,November,2004,2.2
11/23/2004,November,2004,1.9
11/22/2004,November,2004,4.4
11/21/2004,November,2004,4.2
11/20/2004,November,2004,4.25
11/19/2004,November,2004,4.85
11/18/2004,November,2004,2.1
11/17/2004,November,2004,0.5
11/16/2004,November,2004,0.55
11/15/2004,November,2004,1.79
11/14/2004,November,2004,1.1
11/13/2004,November,2004,0.95
11/12/2004,November,2004,4.75
11/11/2004,November,2004,3.09
11/10/2004,November,2004,-0.89
11/9/2004,November,2004,0.39
11/8/2004,November,2004,5.9
11/7/2004,November,2004,8.44
11/6/2004,November,2004,5.2
11/5/2004,November,2004,8.44
11/4/2004,November,2004,3.1
11/3/2004,November,2004,4.25
11/2/2004,November,2004,6.75
11/1/2004,November,2004,8.65
10/31/2004,October,2004,11.2
10/30/2004,October,2004,5.25
10/29/2004,October,2004,3.2
10/28/2004,October,2004,6.1
10/27/2004,October,2004,9.69
10/26/2004,October,2004,9.1
10/25/2004,October,2004,9.94
10/24/2004,October,2004,8.35
10/23/2004,October,2004,9
10/22/2004,October,2004,9.25
10/21/2004,October,2004,9.05
10/20/2004,October,2004,5.75
10/19/2004,October,2004,7.05
10/18/2004,October,2004,9.85
10/17/2004,October,2004,13.1
10/16/2004,October,2004,8.8
10/15/2004,October,2004,14.35
10/14/2004,October,2004,13.6
10/13/2004,October,2004,11.45
10/12/2004,October,2004,13.75
10/11/2004,October,2004,8.5
10/10/2004,October,2004,16.64
10/9/2004,October,2004,14.45
10/8/2004,October,2004,13.85
10/7/2004,October,2004,11.1
10/6/2004,October,2004,6.55
10/5/2004,October,2004,8
10/4/2004,October,2004,14.6
10/3/2004,October,2004,13.75
10/2/2004,October,2004,11.1
10/1/2004,October,2004,13.8
9/30/2004,September,2004,13.64
9/29/2004,September,2004,11.95
9/28/2004,September,2004,14.85
9/27/2004,September,2004,15.95
9/26/2004,September,2004,15.5
9/25/2004,September,2004,16.1
9/24/2004,September,2004,12.3
9/23/2004,September,2004,11.05
9/22/2004,September,2004,10.55
9/21/2004,September,2004,10
9/20/2004,September,2004,11.35
9/19/2004,September,2004,12.3
9/18/2004,September,2004,15
9/17/2004,September,2004,17.5
9/16/2004,September,2004,16.5
9/15/2004,September,2004,14.55
9/14/2004,September,2004,13.2
9/13/2004,September,2004,15.7
9/12/2004,September,2004,14.75
9/11/2004,September,2004,16.8
9/10/2004,September,2004,18.1
9/9/2004,September,2004,17.7
9/8/2004,September,2004,20.1
9/7/2004,September,2004,16.85
9/6/2004,September,2004,13.8
9/5/2004,September,2004,13.65
9/4/2004,September,2004,13.4
9/3/2004,September,2004,14.35
9/2/2004,September,2004,14.64
9/1/2004,September,2004,19.3
8/31/2004,August,2004,20.6
8/30/2004,August,2004,21.85
8/29/2004,August,2004,22.45
8/28/2004,August,2004,20.85
8/27/2004,August,2004,17.1
8/26/2004,August,2004,15.85
8/25/2004,August,2004,16.95
8/24/2004,August,2004,18.1
8/23/2004,August,2004,16.8
8/22/2004,August,2004,17.25
8/21/2004,August,2004,18.35
8/20/2004,August,2004,19.5
8/19/2004,August,2004,18.35
8/18/2004,August,2004,20.05
8/17/2004,August,2004,18.14
8/16/2004,August,2004,19.35
8/15/2004,August,2004,21.4
8/14/2004,August,2004,19.7
8/13/2004,August,2004,19.8
8/12/2004,August,2004,21
8/11/2004,August,2004,18.25
8/10/2004,August,2004,18.39
8/9/2004,August,2004,17.3
8/8/2004,August,2004,16.8
8/7/2004,August,2004,18.89
8/6/2004,August,2004,16.3
8/5/2004,August,2004,20.95
8/4/2004,August,2004,19.79
8/3/2004,August,2004,19.79
8/2/2004,August,2004,21.55
8/1/2004,August,2004,22
7/31/2004,July,2004,21
7/30/2004,July,2004,22.65
7/29/2004,July,2004,21
7/28/2004,July,2004,18.14
7/27/2004,July,2004,19.55
7/26/2004,July,2004,18.55
7/25/2004,July,2004,16.95
7/24/2004,July,2004,20.6
7/23/2004,July,2004,20.8
7/22/2004,July,2004,19
7/21/2004,July,2004,18.85
7/20/2004,July,2004,20.04
7/19/2004,July,2004,18.35
7/18/2004,July,2004,18.29
7/17/2004,July,2004,19.95
7/16/2004,July,2004,18.55
7/15/2004,July,2004,16.05
7/14/2004,July,2004,16.85
7/13/2004,July,2004,17.75
7/12/2004,July,2004,17.25
7/11/2004,July,2004,15.75
7/10/2004,July,2004,17.3
7/9/2004,July,2004,16.5
7/8/2004,July,2004,15.14
7/7/2004,July,2004,19.1
7/6/2004,July,2004,14.65
7/5/2004,July,2004,16.45
7/4/2004,July,2004,15.35
7/3/2004,July,2004,15.7
7/2/2004,July,2004,15.2
7/1/2004,July,2004,15.45
6/30/2004,June,2004,12.2
6/29/2004,June,2004,16.05
6/28/2004,June,2004,17.5
6/27/2004,June,2004,18
6/26/2004,June,2004,15.15
6/25/2004,June,2004,11.3
6/24/2004,June,2004,12.2
6/23/2004,June,2004,10.8
6/22/2004,June,2004,17.89
6/21/2004,June,2004,16.55
6/20/2004,June,2004,14.05
6/19/2004,June,2004,12
6/18/2004,June,2004,14.4
6/17/2004,June,2004,18.39
6/16/2004,June,2004,19.1
6/15/2004,June,2004,13.25
6/14/2004,June,2004,13.8
6/13/2004,June,2004,15.45
6/12/2004,June,2004,11.7
6/11/2004,June,2004,13.1
6/10/2004,June,2004,15.39
6/9/2004,June,2004,19.3
6/8/2004,June,2004,11.6
6/7/2004,June,2004,7.5
6/6/2004,June,2004,9.89
6/5/2004,June,2004,13.5
6/4/2004,June,2004,13.15
6/3/2004,June,2004,11.45
6/2/2004,June,2004,9.94
6/1/2004,June,2004,8.69
5/31/2004,May,2004,8.6
5/30/2004,May,2004,7.75
5/29/2004,May,2004,9.6
5/28/2004,May,2004,7.94
5/27/2004,May,2004,7.55
5/26/2004,May,2004,5.45
5/25/2004,May,2004,5.44
5/24/2004,May,2004,7.6
5/23/2004,May,2004,8.9
5/22/2004,May,2004,9.15
5/21/2004,May,2004,10.75
5/20/2004,May,2004,11.3
5/19/2004,May,2004,13.45
5/18/2004,May,2004,7.1
5/17/2004,May,2004,8.79
5/16/2004,May,2004,8.6
5/15/2004,May,2004,11.85
5/14/2004,May,2004,6.65
5/13/2004,May,2004,10.45
5/12/2004,May,2004,11.6
5/11/2004,May,2004,10.8
5/10/2004,May,2004,7.1
5/9/2004,May,2004,8.94
5/8/2004,May,2004,6.2
5/7/2004,May,2004,10.6
5/6/2004,May,2004,9.45
5/5/2004,May,2004,8.69
5/4/2004,May,2004,6.35
5/3/2004,May,2004,7.15
5/2/2004,May,2004,7.4
5/1/2004,May,2004,6.6
4/30/2004,April,2004,11.35
4/29/2004,April,2004,7.35
4/28/2004,April,2004,7.44
4/27/2004,April,2004,7.15
4/26/2004,April,2004,1.8
4/25/2004,April,2004,2.35
4/24/2004,April,2004,-0.34
4/23/2004,April,2004,3.95
4/22/2004,April,2004,6.3
4/21/2004,April,2004,3.84
4/20/2004,April,2004,8.65
4/19/2004,April,2004,5.05
4/18/2004,April,2004,8.25
4/17/2004,April,2004,4
4/16/2004,April,2004,2.85
4/15/2004,April,2004,6.95
4/14/2004,April,2004,12.7
4/13/2004,April,2004,9.75
4/12/2004,April,2004,3.7
4/11/2004,April,2004,3.7
4/10/2004,April,2004,5.35
4/9/2004,April,2004,4.85
4/8/2004,April,2004,4.05
4/7/2004,April,2004,2.65
4/6/2004,April,2004,-0.04
4/5/2004,April,2004,1.45
4/4/2004,April,2004,5.5
4/3/2004,April,2004,3.5
4/2/2004,April,2004,1.35
4/1/2004,April,2004,2.6
3/31/2004,March,2004,1.15
3/30/2004,March,2004,-1.7
3/29/2004,March,2004,-2.1
3/28/2004,March,2004,-1.75
3/27/2004,March,2004,2.1
3/26/2004,March,2004,0.9
3/25/2004,March,2004,-0.85
3/24/2004,March,2004,-3.2
3/23/2004,March,2004,-5.75
3/22/2004,March,2004,-1
3/21/2004,March,2004,0.3
3/20/2004,March,2004,-0.85
3/19/2004,March,2004,-4.05
3/18/2004,March,2004,-5.9
3/17/2004,March,2004,-6.15
3/16/2004,March,2004,-0.85
3/15/2004,March,2004,1
3/14/2004,March,2004,-1.29
3/13/2004,March,2004,-0.1
3/12/2004,March,2004,-0.09
3/11/2004,March,2004,-1.7
3/10/2004,March,2004,-4.25
3/9/2004,March,2004,-4.09
3/8/2004,March,2004,-5.6
3/7/2004,March,2004,-1
3/6/2004,March,2004,1.85
3/5/2004,March,2004,1
3/4/2004,March,2004,1.8
3/3/2004,March,2004,4.5
3/2/2004,March,2004,-0.94
3/1/2004,March,2004,-2.9
2/29/2004,February,2004,-5.85
2/28/2004,February,2004,-6.5
2/27/2004,February,2004,-6.05
2/26/2004,February,2004,-5.9
2/25/2004,February,2004,-2.7
2/24/2004,February,2004,-2.25
2/23/2004,February,2004,-3.8
2/22/2004,February,2004,-2.2
2/21/2004,February,2004,-7.1
2/20/2004,February,2004,-2.85
2/19/2004,February,2004,-2.75
2/18/2004,February,2004,-4.55
2/17/2004,February,2004,-8.1
2/16/2004,February,2004,-13.1
2/15/2004,February,2004,-8.94
2/14/2004,February,2004,1.24
2/13/2004,February,2004,-3.4
2/12/2004,February,2004,-4.6
2/11/2004,February,2004,-0.25
2/10/2004,February,2004,2.6
2/9/2004,February,2004,-5.35
2/8/2004,February,2004,-7
2/7/2004,February,2004,0
2/6/2004,February,2004,-4
2/5/2004,February,2004,-3.8
2/4/2004,February,2004,1.3
2/3/2004,February,2004,-3.5
2/2/2004,February,2004,-4.19
2/1/2004,February,2004,-3.75
1/31/2004,January,2004,-10.19
1/30/2004,January,2004,-8.75
1/29/2004,January,2004,-6.9
1/28/2004,January,2004,-12.75
1/27/2004,January,2004,-12.3
1/26/2004,January,2004,-18.64
1/25/2004,January,2004,-19.2
1/24/2004,January,2004,-13.95
1/23/2004,January,2004,-5.15
1/22/2004,January,2004,-2.65
1/21/2004,January,2004,-4.25
1/20/2004,January,2004,-4.45
1/19/2004,January,2004,-2.7
1/18/2004,January,2004,-2.7
1/17/2004,January,2004,-2.6
1/16/2004,January,2004,-16.14
1/15/2004,January,2004,-19
1/14/2004,January,2004,-14.5
1/13/2004,January,2004,-6.75
1/12/2004,January,2004,-6.9
1/11/2004,January,2004,-14.4
1/10/2004,January,2004,-15.85
1/9/2004,January,2004,-11.35
1/8/2004,January,2004,-14.35
1/7/2004,January,2004,-7.5
1/6/2004,January,2004,-2.6
1/5/2004,January,2004,-2.4
1/4/2004,January,2004,3.05
1/3/2004,January,2004,-3.24
1/2/2004,January,2004,-7.35
1/1/2004,January,2004,-2.29
12/31/2003,December,2003,1.75
12/30/2003,December,2003,3.45
12/29/2003,December,2003,3.65
12/28/2003,December,2003,-0.4
12/27/2003,December,2003,0.3
12/26/2003,December,2003,5.1
12/25/2003,December,2003,9.1
12/24/2003,December,2003,7.5
12/23/2003,December,2003,5.55
12/22/2003,December,2003,1.29
12/21/2003,December,2003,-3.15
12/20/2003,December,2003,-1.65
12/19/2003,December,2003,1.25
12/18/2003,December,2003,6.55
12/17/2003,December,2003,1.75
12/16/2003,December,2003,0.9
12/15/2003,December,2003,0.55
12/14/2003,December,2003,-7
12/13/2003,December,2003,-5.2
12/12/2003,December,2003,4.05
12/11/2003,December,2003,1.15
12/10/2003,December,2003,-1.95
12/9/2003,December,2003,-0.14
12/8/2003,December,2003,1.2
12/7/2003,December,2003,0.5
12/6/2003,December,2003,-4.55
12/5/2003,December,2003,-7.3
12/4/2003,December,2003,-6.7
12/3/2003,December,2003,-5.8
12/2/2003,December,2003,-2.85
12/1/2003,December,2003,4.7
11/30/2003,November,2003,4.59
11/29/2003,November,2003,8.15
11/28/2003,November,2003,5.4
11/27/2003,November,2003,5.55
11/26/2003,November,2003,2.7
11/25/2003,November,2003,6
11/24/2003,November,2003,5.2
11/23/2003,November,2003,5.25
11/22/2003,November,2003,8.94
11/21/2003,November,2003,12.6
11/20/2003,November,2003,12
11/19/2003,November,2003,5.25
11/18/2003,November,2003,2.75
11/17/2003,November,2003,1.29
11/16/2003,November,2003,1.74
11/15/2003,November,2003,0.6
11/14/2003,November,2003,2.5
11/13/2003,November,2003,7
11/12/2003,November,2003,6.3
11/11/2003,November,2003,4.34
11/10/2003,November,2003,1
11/9/2003,November,2003,-1.95
11/8/2003,November,2003,1.04
11/7/2003,November,2003,6.8
11/6/2003,November,2003,11.45
11/5/2003,November,2003,7.75
11/4/2003,November,2003,4.45
11/3/2003,November,2003,3.95
11/2/2003,November,2003,7.15
11/1/2003,November,2003,11.3
10/31/2003,October,2003,10.19
10/30/2003,October,2003,11.7
10/29/2003,October,2003,13.95
10/28/2003,October,2003,13.55
10/27/2003,October,2003,13.5
10/26/2003,October,2003,9.75
10/25/2003,October,2003,6.55
10/24/2003,October,2003,5.9
10/23/2003,October,2003,8.19
10/22/2003,October,2003,11.5
10/21/2003,October,2003,9.65
10/20/2003,October,2003,4.4
10/19/2003,October,2003,5.95
10/18/2003,October,2003,6.2
10/17/2003,October,2003,9.25
10/16/2003,October,2003,10.85
10/15/2003,October,2003,12.95
10/14/2003,October,2003,12.2
10/13/2003,October,2003,15.8
10/12/2003,October,2003,15.89
10/11/2003,October,2003,14.3
10/10/2003,October,2003,10.04
10/9/2003,October,2003,11.75
10/8/2003,October,2003,12.2
10/7/2003,October,2003,8.25
10/6/2003,October,2003,10.3
10/5/2003,October,2003,14.45
10/4/2003,October,2003,9.94
10/3/2003,October,2003,9.44
10/2/2003,October,2003,13.3
10/1/2003,October,2003,13.39
9/30/2003,September,2003,15.35
9/29/2003,September,2003,19.29
9/28/2003,September,2003,19.64
9/27/2003,September,2003,20.1
9/26/2003,September,2003,17.05
9/25/2003,September,2003,14.7
9/24/2003,September,2003,17.85
9/23/2003,September,2003,19.55
9/22/2003,September,2003,19.39
9/21/2003,September,2003,19.6
9/20/2003,September,2003,15.75
9/19/2003,September,2003,17.8
9/18/2003,September,2003,17.39
9/17/2003,September,2003,19.6
9/16/2003,September,2003,20.2
9/15/2003,September,2003,19.7
9/14/2003,September,2003,18.39
9/13/2003,September,2003,19.1
9/12/2003,September,2003,13.9
9/11/2003,September,2003,12.4
9/10/2003,September,2003,13.8
9/9/2003,September,2003,13.39
9/8/2003,September,2003,14.75
9/7/2003,September,2003,17.3
9/6/2003,September,2003,16.05
9/5/2003,September,2003,16.55
9/4/2003,September,2003,14.5
9/3/2003,September,2003,13
9/2/2003,September,2003,13.55
9/1/2003,September,2003,14.64
8/31/2003,August,2003,15.65
8/30/2003,August,2003,16.95
8/29/2003,August,2003,17.25
8/28/2003,August,2003,18.8
8/27/2003,August,2003,15.9
8/26/2003,August,2003,15.95
8/25/2003,August,2003,14.7
8/24/2003,August,2003,13
8/23/2003,August,2003,19.64
8/22/2003,August,2003,18.7
8/21/2003,August,2003,21.85
8/20/2003,August,2003,22.5
8/19/2003,August,2003,18.45
8/18/2003,August,2003,16.1
8/17/2003,August,2003,20.14
8/16/2003,August,2003,17.7
8/15/2003,August,2003,19.8
8/14/2003,August,2003,21.45
8/13/2003,August,2003,18.39
8/12/2003,August,2003,20.35
8/11/2003,August,2003,20.95
8/10/2003,August,2003,22.85
8/9/2003,August,2003,21.35
8/8/2003,August,2003,18.75
8/7/2003,August,2003,19.6
8/6/2003,August,2003,18.5
8/5/2003,August,2003,16.89
8/4/2003,August,2003,17.39
8/3/2003,August,2003,16.14
8/2/2003,August,2003,16.7
8/1/2003,August,2003,18.85
7/31/2003,July,2003,19.39
7/30/2003,July,2003,19.2
7/29/2003,July,2003,18.55
7/28/2003,July,2003,19.95
7/27/2003,July,2003,17.89
7/26/2003,July,2003,20.25
7/25/2003,July,2003,18.1
7/24/2003,July,2003,21.05
7/23/2003,July,2003,20.7
7/22/2003,July,2003,17
7/21/2003,July,2003,16.35
7/20/2003,July,2003,17.25
7/19/2003,July,2003,17.95
7/18/2003,July,2003,18.45
7/17/2003,July,2003,18
7/16/2003,July,2003,18
7/15/2003,July,2003,16.45
7/14/2003,July,2003,20.2
7/13/2003,July,2003,18.3
7/12/2003,July,2003,19.25
7/11/2003,July,2003,14.89
7/10/2003,July,2003,18.55
7/9/2003,July,2003,21.25
7/8/2003,July,2003,16.89
7/7/2003,July,2003,22
7/6/2003,July,2003,23.05
7/5/2003,July,2003,18.89
7/4/2003,July,2003,18.6
7/3/2003,July,2003,18.45
7/2/2003,July,2003,19.75
7/1/2003,July,2003,20.65
6/30/2003,June,2003,19.05
6/29/2003,June,2003,22.95
6/28/2003,June,2003,17.2
6/27/2003,June,2003,17
6/26/2003,June,2003,17.29
6/25/2003,June,2003,11.75
6/24/2003,June,2003,15.45
6/23/2003,June,2003,18.95
6/22/2003,June,2003,16.05
6/21/2003,June,2003,17.45
6/20/2003,June,2003,18.5
6/19/2003,June,2003,14.3
6/18/2003,June,2003,17.05
6/17/2003,June,2003,16
6/16/2003,June,2003,13.15
6/15/2003,June,2003,9.4
6/14/2003,June,2003,9.25
6/13/2003,June,2003,15.65
6/12/2003,June,2003,14.95
6/11/2003,June,2003,16.35
6/10/2003,June,2003,13.6
6/9/2003,June,2003,10.45
6/8/2003,June,2003,11.95
6/7/2003,June,2003,14.25
6/6/2003,June,2003,13.8
6/5/2003,June,2003,9.6
6/4/2003,June,2003,14.4
6/3/2003,June,2003,13.55
6/2/2003,June,2003,13.6
6/1/2003,June,2003,9.85
5/31/2003,May,2003,12.2
5/30/2003,May,2003,10.89
5/29/2003,May,2003,9.1
5/28/2003,May,2003,9.94
5/27/2003,May,2003,7.9
5/26/2003,May,2003,9.8
5/25/2003,May,2003,14.95
5/24/2003,May,2003,7.69
5/23/2003,May,2003,9.5
5/22/2003,May,2003,11.6
5/21/2003,May,2003,11.95
5/20/2003,May,2003,13.5
5/19/2003,May,2003,10.05
5/18/2003,May,2003,16.25
5/17/2003,May,2003,9.5
5/16/2003,May,2003,6.1
5/15/2003,May,2003,5.9
5/14/2003,May,2003,8.44
5/13/2003,May,2003,7.15
5/12/2003,May,2003,4.8
5/11/2003,May,2003,5.6
5/10/2003,May,2003,4.7
5/9/2003,May,2003,7.19
5/8/2003,May,2003,8.3
5/7/2003,May,2003,8.35
5/6/2003,May,2003,7.55
5/5/2003,May,2003,6.55
5/4/2003,May,2003,7.6
5/3/2003,May,2003,4.5
5/2/2003,May,2003,10.15
5/1/2003,May,2003,4.9
4/30/2003,April,2003,8.6
4/29/2003,April,2003,11.6
4/28/2003,April,2003,10.35
4/27/2003,April,2003,6.25
4/26/2003,April,2003,6.5
4/25/2003,April,2003,3.95
4/24/2003,April,2003,5.55
4/23/2003,April,2003,4.55
4/22/2003,April,2003,5.3
4/21/2003,April,2003,4.15
4/20/2003,April,2003,5.15
4/19/2003,April,2003,1.75
4/18/2003,April,2003,-1.45
4/17/2003,April,2003,-3.7
4/16/2003,April,2003,5.85
4/15/2003,April,2003,8.3
4/14/2003,April,2003,2.29
4/13/2003,April,2003,0.54
4/12/2003,April,2003,5.05
4/11/2003,April,2003,2.25
4/10/2003,April,2003,2.6
4/9/2003,April,2003,0.45
4/8/2003,April,2003,-2.1
4/7/2003,April,2003,-1.6
4/6/2003,April,2003,0.04
4/5/2003,April,2003,-2.1
4/4/2003,April,2003,-2.5
4/3/2003,April,2003,2.25
4/2/2003,April,2003,-2.04
4/1/2003,April,2003,-0.95
3/31/2003,March,2003,5.6
3/30/2003,March,2003,7.7
3/29/2003,March,2003,3.9
3/28/2003,March,2003,4.25
3/27/2003,March,2003,6.25
3/26/2003,March,2003,2.2
3/25/2003,March,2003,-0.9
3/24/2003,March,2003,1.55
3/23/2003,March,2003,1.4
3/22/2003,March,2003,5.3
3/21/2003,March,2003,4.09
3/20/2003,March,2003,-0.65
3/19/2003,March,2003,-5.45
3/18/2003,March,2003,-1.39
3/17/2003,March,2003,-1.25
3/16/2003,March,2003,-2.7
3/15/2003,March,2003,-8.4
3/14/2003,March,2003,-9.19
3/13/2003,March,2003,-2.5
3/12/2003,March,2003,1.85
3/11/2003,March,2003,-6
3/10/2003,March,2003,-9.15
3/9/2003,March,2003,0.69
3/8/2003,March,2003,-1.15
3/7/2003,March,2003,-8.6
3/6/2003,March,2003,-1.6
3/5/2003,March,2003,2.4
3/4/2003,March,2003,-8.15
3/3/2003,March,2003,-2.65
3/2/2003,March,2003,-0.09
3/1/2003,March,2003,-7.7
2/28/2003,February,2003,-8.05
2/27/2003,February,2003,-11.45
2/26/2003,February,2003,-12.35
2/25/2003,February,2003,-8.19
2/24/2003,February,2003,-0.09
2/23/2003,February,2003,1.79
2/22/2003,February,2003,-2
2/21/2003,February,2003,3.65
2/20/2003,February,2003,1.65
2/19/2003,February,2003,-2.45
2/18/2003,February,2003,-6.44
2/17/2003,February,2003,-14.5
2/16/2003,February,2003,-17.2
2/15/2003,February,2003,-17.5
2/14/2003,February,2003,-18.89
2/13/2003,February,2003,-14.75
2/12/2003,February,2003,-7.45
2/11/2003,February,2003,-6.35
2/10/2003,February,2003,-4.34
2/9/2003,February,2003,-1.55
2/8/2003,February,2003,-5.15
2/7/2003,February,2003,-5.45
2/6/2003,February,2003,-6.94
2/5/2003,February,2003,-1
2/4/2003,February,2003,1.35
2/3/2003,February,2003,-0.75
2/2/2003,February,2003,4.09
2/1/2003,February,2003,2
1/31/2003,January,2003,-0.8
1/30/2003,January,2003,-2.84
1/29/2003,January,2003,-6.15
1/28/2003,January,2003,-8.35
1/27/2003,January,2003,0.44
1/26/2003,January,2003,-4.7
1/25/2003,January,2003,-10.1
1/24/2003,January,2003,-6.05
1/23/2003,January,2003,-7.55
1/22/2003,January,2003,-14.95
1/21/2003,January,2003,-10.55
1/20/2003,January,2003,-5.35
1/19/2003,January,2003,-10.05
1/18/2003,January,2003,-12.6
1/17/2003,January,2003,-8.15
1/16/2003,January,2003,-11.45
1/15/2003,January,2003,-10.75
1/14/2003,January,2003,-7.3
1/13/2003,January,2003,-4.05
1/12/2003,January,2003,-7.55
1/11/2003,January,2003,-7.44
1/10/2003,January,2003,-4.7
1/9/2003,January,2003,-3.8
1/8/2003,January,2003,-2.4
1/7/2003,January,2003,-1.1
1/6/2003,January,2003,-2.95
1/5/2003,January,2003,-2.15
1/4/2003,January,2003,-2.7
1/3/2003,January,2003,-4.7
1/2/2003,January,2003,-3.75
1/1/2003,January,2003,2.54
12/31/2002,December,2002,-5.25
12/30/2002,December,2002,-7.4
12/29/2002,December,2002,-2.35
12/28/2002,December,2002,-3.9
12/27/2002,December,2002,-6.45
12/26/2002,December,2002,-2.54
12/25/2002,December,2002,-2.5
12/24/2002,December,2002,-1.1
12/23/2002,December,2002,2.45
12/22/2002,December,2002,3
12/21/2002,December,2002,5.75
12/20/2002,December,2002,4
12/19/2002,December,2002,2.75
12/18/2002,December,2002,-2.54
12/17/2002,December,2002,-3.8
12/16/2002,December,2002,-0.84
12/15/2002,December,2002,4.09
12/14/2002,December,2002,4.65
12/13/2002,December,2002,3
12/12/2002,December,2002,0
12/11/2002,December,2002,-1
12/10/2002,December,2002,0.1
12/9/2002,December,2002,-7.85
12/8/2002,December,2002,2.8
12/7/2002,December,2002,-2.54
12/6/2002,December,2002,-5.94
12/5/2002,December,2002,-7.4
12/4/2002,December,2002,-8.35
12/3/2002,December,2002,-2.25
12/2/2002,December,2002,-1.29
12/1/2002,December,2002,2.95
11/30/2002,November,2002,5.3
11/29/2002,November,2002,-1.29
11/28/2002,November,2002,-4.09
11/27/2002,November,2002,-2.9
11/26/2002,November,2002,-0.05
11/25/2002,November,2002,3.35
11/24/2002,November,2002,3.85
11/23/2002,November,2002,7.75
11/22/2002,November,2002,9.69
11/21/2002,November,2002,6.44
11/20/2002,November,2002,5.7
